YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.99872510908002
2026,MIN,68.80350141107998
2027,MIN,70.10523812565896
2028,MIN,70.10523812565896
2029,MIN,70.10523812565894
2030,MIN,70.10523812565894
2031,MIN,70.10523812565896
2032,MIN,70.10523812565893
2033,MIN,70.1052381256581
2034,MIN,70.10523812565894
2035,MIN,70.10523812565896
2036,MIN,70.10523812565897
2037,MIN,70.10523812565894
2038,MIN,70.10523812565894
2039,MIN,69.61327652565896
2040,MIN,69.61327652565896
2041,MIN,68.95732772565894
2042,MIN,68.95732772565894
2043,MIN,68.95732772565891
2044,MIN,68.95732772565896
2045,MIN,66.43192484565893
2046,IMP,2215.4155020601734
2047,IMP,2271.261100417344
2048,IMP,2327.176219839564
2049,IMP,2359.116829202398
2050,IMP,2418.5471953791284
2051,IMP,2479.8800750187665
2052,IMP,2543.9327407562027
2053,IMP,2610.668422423685
2054,IMP,2679.2651539253984
2055,IMP,2291.805459890551
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741757
2024,IMP,1243.4134029949175
2025,IMP,1292.1487603561984
2026,IMP,1288.608115956665
2027,IMP,1293.0924917555406
2028,IMP,1298.8589438105707
2029,IMP,1285.8034719367572
2030,IMP,1289.28384405097
2031,IMP,1292.254391767239
2032,IMP,1326.3185451536879
2033,IMP,1365.8656701867951
2034,IMP,1398.2631649157727
2035,IMP,1438.7479231170753
2036,IMP,1478.1807890362445
2037,IMP,1674.030364975482
2038,IMP,1693.5826059579342
2039,IMP,1537.7287525119582
2040,IMP,1355.7447764596736
2041,IMP,1389.3288073619872
2042,IMP,1423.425533740277
2043,IMP,1458.9372396387819
2044,IMP,1494.4957300378253
2045,IMP,1544.4868083781394
