YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030946
2026,MIN,57.62451310030944
2027,MIN,57.62451310030944
2028,MIN,57.62451310030944
2029,MIN,57.62451310030945
2030,MIN,57.62451310030945
2031,MIN,57.62451310030944
2032,MIN,57.62451310030945
2033,MIN,57.62451310030945
2034,MIN,57.62451310030945
2035,MIN,57.62451310030945
2036,MIN,57.62451310030945
2037,MIN,57.62451310030944
2038,MIN,57.62451310030945
2039,MIN,57.13255150031033
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229457
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1243.3106935728842
2025,IMP,1279.4737274224958
2026,IMP,1296.5688359963683
2027,IMP,1313.8158298096353
2028,IMP,1333.058499383334
2029,IMP,1352.5043794225667
2030,IMP,1352.9369634781947
2031,IMP,1286.1563256246714
2032,IMP,1309.547657366563
2033,IMP,1330.5618649668104
2034,IMP,1351.4466117421707
2035,IMP,1350.1159165349552
2036,IMP,1331.566735592181
2037,IMP,1276.5108551718774
2038,IMP,1129.4600124108308
2039,IMP,973.2223860498918
2040,IMP,809.1247311336374
2041,IMP,675.1328535052761
2042,IMP,534.3667614883647
2043,IMP,387.05890638850343
2044,IMP,233.43170785591485
2045,IMP,99.91873001158578
2046,IMP,43.25536283857329
2047,IMP,43.65682260230665
2048,IMP,44.030371040287356
2049,IMP,44.411068998493924
