YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222222
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863557
2028,MIN,46.131825828635556
2029,MIN,46.13182582863557
2030,MIN,46.131825828635556
2031,MIN,46.13182582863554
2032,MIN,46.13182582863556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863555
2036,MIN,46.131825828635556
2037,MIN,46.13182582863555
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1392.8946674759209
2027,IMP,1436.7870801682725
2028,IMP,1481.8313484856258
2029,IMP,1538.9144153788027
2030,IMP,1558.1657475006168
2031,IMP,1569.1746540768327
2032,IMP,1647.476282659503
2033,IMP,1711.9339432926351
2034,IMP,1807.1577125267786
2035,IMP,1903.6805954597187
2036,IMP,1993.4596061018208
2037,IMP,2016.2297292039598
2038,IMP,1978.9159323830143
2039,IMP,1919.1593470560804
2040,IMP,1843.8724009672294
2041,IMP,1849.2606414700736
2042,IMP,1895.967529183339
2043,IMP,1921.0286996843065
2044,IMP,1936.1082614525715
2045,IMP,2002.7591035479095
2046,IMP,2073.6067981731176
2047,IMP,2108.687105639014
2048,IMP,2142.2726117180264
2049,IMP,2175.7845891419056
2050,IMP,2210.6395489475235
2051,IMP,2246.5527655800224
2052,IMP,2224.529977295269
2053,IMP,2200.62422267287
2054,IMP,2178.6970891112132
2055,IMP,2155.5417639354773
