YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273079982
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752443
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752445
2030,MIN,34.144214717524456
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752443
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561986
2026,IMP,1285.5606190753788
2027,IMP,1289.646139090473
2028,IMP,1272.167073923337
2029,IMP,1271.4978215601263
2030,IMP,1262.4317699494284
2031,IMP,1254.1017864860353
2032,IMP,1276.2762498501581
2033,IMP,1300.3246292527808
2034,IMP,1319.2822819146272
2035,IMP,1339.4943355240757
2036,IMP,1362.3353620779128
2037,IMP,1600.1801981498063
2038,IMP,1633.471706705671
2039,IMP,1505.9555400241568
2040,IMP,1152.0635443563976
2041,IMP,1118.107916097191
2042,IMP,1101.2805365603347
2043,IMP,1081.9025765010983
2044,IMP,1063.1733516337877
2045,IMP,1057.7298527451728
2046,IMP,1036.8857336310855
2047,IMP,1034.1521108277532
2048,IMP,1018.4681028612594
2049,IMP,1013.8074988700123
2050,IMP,1015.6615291265656
2051,IMP,997.562107457929
2052,IMP,896.0924288863679
2053,IMP,746.2428467618639
2054,IMP,656.6274349931599
2055,IMP,683.8910167349786
