YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752443
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752443
2030,MIN,34.14421471752445
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.144214717524456
2035,MIN,34.144214717524456
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555553
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1260.7084791844675
2026,IMP,1281.469212660526
2027,IMP,1302.8442855592707
2028,IMP,1326.1215963752327
2029,IMP,1324.5604286781654
2030,IMP,1350.0325858129415
2031,IMP,1372.4039399694573
2032,IMP,1425.8364928249398
2033,IMP,1484.2849925527526
2034,IMP,1531.0012455479673
2035,IMP,1586.2323955662914
2036,IMP,1626.9311856601894
2037,IMP,1602.9800059515394
2038,IMP,1623.5257737877178
2039,IMP,1551.6807630660928
2040,IMP,1495.877539882207
2041,IMP,1483.8436669069454
2042,IMP,1468.8974562241644
2043,IMP,1453.5836466704266
2044,IMP,1436.3998229130207
2045,IMP,1417.7998712612914
2046,IMP,1318.1909345384377
2047,IMP,1298.38993679979
2048,IMP,1276.1122385675715
2049,IMP,1250.9337996858003
2050,IMP,1172.4814780343127
2051,IMP,1179.4850267214629
2052,IMP,1148.6573432551959
2053,IMP,1115.5696509164384
2054,IMP,1082.7372539342362
2055,IMP,1049.796564127135
