YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,46.13182582863554
2026,MIN,46.131825828635556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863557
2031,MIN,46.13182582863557
2032,MIN,46.13182582863555
2033,MIN,46.13182582863557
2034,MIN,46.131825828635556
2035,MIN,46.13182582863554
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.269722222222224
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.368333333333334
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741757
2024,IMP,1243.4134029949182
2025,IMP,1281.100149241038
2026,IMP,1280.6948085236768
2027,IMP,1285.8775405664658
2028,IMP,1290.143853784177
2029,IMP,1272.596776113401
2030,IMP,1280.2033389993271
2031,IMP,1286.0498204957898
2032,IMP,1322.842776965492
2033,IMP,1364.7149802224744
2034,IMP,1397.5326269782197
2035,IMP,1437.5751126016162
2036,IMP,1475.3372241821053
2037,IMP,1614.4381906685423
2038,IMP,1567.270655069388
2039,IMP,1337.141640219904
2040,IMP,1093.885199295987
2041,IMP,999.6966182033159
2042,IMP,901.6340806911825
2043,IMP,800.3316595012649
2044,IMP,711.5461627063755
2045,IMP,604.3251508844
2046,IMP,502.13454605430655
2047,IMP,490.3278555012905
2048,IMP,477.3458894219231
2049,IMP,463.28809186002394
2050,IMP,447.7830991131488
2051,IMP,430.3256353694916
2052,IMP,340.2143525252853
2053,IMP,248.0180101132841
2054,IMP,174.18947887416067
2055,IMP,78.08904815231199
