YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752445
2030,MIN,34.14421471752443
2031,MIN,34.144214717524434
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1207.685287822608
2023,IMP,1413.85196425921
2024,IMP,1245.7334459135884
2025,IMP,1283.4670572420557
2026,IMP,1313.681668150492
2027,IMP,1328.0987466339297
2028,IMP,1345.2428643526127
2029,IMP,1368.2263324896267
2030,IMP,1366.6735017188669
2031,IMP,1355.6880559819306
2032,IMP,1402.3720153696224
2033,IMP,1435.5309605494338
2034,IMP,1494.5474515593378
2035,IMP,1552.2817173943986
2036,IMP,1597.02312897828
2037,IMP,1638.452878937321
2038,IMP,1630.2423301138745
2039,IMP,1557.9812945633182
2040,IMP,1470.8312373654337
2041,IMP,1518.0297717008118
2042,IMP,1503.7028104896242
2043,IMP,1485.3670579473699
2044,IMP,1468.6808738494856
2045,IMP,1436.447180895932
2046,IMP,1323.1014666528397
2047,IMP,1302.836712430692
2048,IMP,1296.3969513340824
2049,IMP,1272.805853447133
2050,IMP,1180.6104256184112
2051,IMP,1199.951437389999
2052,IMP,1166.9807059178777
2053,IMP,1131.2701035372681
2054,IMP,1094.9219988976204
2055,IMP,1057.9399686859094
