YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.29527027308
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.10523812565893
2028,MIN,70.10523812565891
2029,MIN,70.10523812565893
2030,MIN,70.10523812565891
2031,MIN,70.10523812565894
2032,MIN,70.10523812565893
2033,MIN,70.10523812565896
2034,MIN,70.10523812565798
2035,MIN,70.10523812565894
2036,MIN,70.10523812565893
2037,MIN,70.10523812565894
2038,MIN,70.10523812565893
2039,MIN,69.61327652565892
2040,MIN,69.61327652565895
2041,MIN,68.95732772565891
2042,MIN,68.95732772565893
2043,MIN,68.95732772565894
2044,MIN,68.95732772565894
2045,MIN,66.43192484565895
2046,IMP,1854.96501291382
2047,IMP,1867.5057461344388
2048,IMP,1899.735645178887
2049,IMP,1933.4896627742057
2050,IMP,1986.341868550419
2051,IMP,2022.1638611551637
2052,IMP,2051.0596630473706
2053,IMP,2027.2922354155078
2054,IMP,2004.195911010359
2055,IMP,1520.0544170588787
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1276.60284593208
2027,IMP,1267.130076538307
2028,IMP,1238.4038136961124
2029,IMP,1229.0120530570964
2030,IMP,1212.9462455781622
2031,IMP,1199.5090594369956
2032,IMP,1217.337081270433
2033,IMP,1237.970643385519
2034,IMP,1255.6981616004198
2035,IMP,1275.6953068988832
2036,IMP,1299.7108080067567
2037,IMP,1531.1797265099976
2038,IMP,1569.290529858271
2039,IMP,1508.5599644657214
2040,IMP,1230.79347950278
2041,IMP,1232.841201423152
2042,IMP,1265.723238774451
2043,IMP,1258.5804076439974
2044,IMP,1252.8185899862642
2045,IMP,1261.0571706956362
