YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273079993
2024,MIN,27.296035502222225
2025,MIN,57.624513100309514
2026,MIN,57.62451310030952
2027,MIN,57.624513100309514
2028,MIN,57.62451310030953
2029,MIN,57.624513100309514
2030,MIN,57.624513100309514
2031,MIN,57.624513100309514
2032,MIN,57.624513100309514
2033,MIN,57.624513100309514
2034,MIN,57.624513100309514
2035,MIN,57.62451310030953
2036,MIN,57.62451310030953
2037,MIN,57.62451310030953
2038,MIN,57.62451310030953
2039,MIN,57.132551500309525
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722737
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1364.839565450601
2027,IMP,1392.412593115785
2028,IMP,1423.896703644817
2029,IMP,1465.7626444864502
2030,IMP,1498.9021846183598
2031,IMP,1521.483191608717
2032,IMP,1582.7628288808116
2033,IMP,1630.6239572724999
2034,IMP,1707.3999785165963
2035,IMP,1787.2847194983892
2036,IMP,1862.0565287029883
2037,IMP,1908.5519538144229
2038,IMP,1865.2517695891217
2039,IMP,1799.9590659930873
2040,IMP,1719.7919770866804
2041,IMP,1761.7353355868984
2042,IMP,1818.8793324297324
2043,IMP,1859.4756096737312
2044,IMP,1882.5044512098345
2045,IMP,1874.4918855129486
2046,IMP,1883.5950612895601
2047,IMP,1952.8646118244317
2048,IMP,2024.0976458044136
2049,IMP,2096.4744223991624
2050,IMP,2174.4666907640294
2051,IMP,2254.734126141875
2052,IMP,2338.863341259608
2053,IMP,2426.910341406056
2054,IMP,2518.0308690681995
2055,IMP,2613.825267673769
