YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.13182582863558
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863554
2032,MIN,46.13182582863553
2033,MIN,46.131825828635556
2034,MIN,46.13182582863555
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863556
2038,MIN,46.13182582863554
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1232.8292345559203
2025,IMP,1234.4205258935835
2026,IMP,1255.806261876598
2027,IMP,1275.678191006827
2028,IMP,1299.7539348781243
2029,IMP,1299.9975422908915
2030,IMP,1327.2286815919872
2031,IMP,1333.9322811809557
2032,IMP,1388.6811725114233
2033,IMP,1448.162857896969
2034,IMP,1496.349026143507
2035,IMP,1553.5794208339607
2036,IMP,1588.9481472718533
2037,IMP,1568.3271428004507
2038,IMP,1576.3178867057843
2039,IMP,1387.683182422185
2040,IMP,1358.0184471014816
2041,IMP,1346.960193653945
2042,IMP,1334.3895382414446
2043,IMP,1321.4847208654107
2044,IMP,1307.628127919545
2045,IMP,1292.7195669188138
2046,IMP,1192.484485305308
2047,IMP,1171.7089688962437
2048,IMP,1149.1688631034476
2049,IMP,1125.2996398565456
2050,IMP,1099.7143195535753
2051,IMP,1082.1925526933155
2052,IMP,925.5872646659693
2053,IMP,792.9062896502095
2054,IMP,717.2732909902684
2055,IMP,616.8318198350878
