YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,46.131825828635556
2026,MIN,46.13182582863557
2027,MIN,46.13182582863557
2028,MIN,46.13182582863554
2029,MIN,46.13182582863558
2030,MIN,46.13182582863558
2031,MIN,46.131825828635584
2032,MIN,46.13182582863557
2033,MIN,46.13182582863556
2034,MIN,46.13182582863554
2035,MIN,46.131825828635556
2036,MIN,46.13182582863558
2037,MIN,46.13182582863554
2038,MIN,46.131825828635556
2039,MIN,44.812907235555535
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.55444444444444
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222216
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1199.164652729017
2023,IMP,1415.6364972404238
2024,IMP,1257.869161532533
2025,IMP,1295.8479154431689
2026,IMP,1319.2734048252066
2027,IMP,1328.5426100152106
2028,IMP,1340.389334557124
2029,IMP,1358.837001762977
2030,IMP,1353.507665331296
2031,IMP,1339.5533420765312
2032,IMP,1383.4727691577539
2033,IMP,1414.5525224164792
2034,IMP,1470.4620350817568
2035,IMP,1525.6749013105496
2036,IMP,1569.3529657067047
2037,IMP,1610.6668207790892
2038,IMP,1618.6551858404123
2039,IMP,1535.4727566179122
2040,IMP,1451.9102665427313
2041,IMP,1501.9262143483884
2042,IMP,1554.502104704077
2043,IMP,1591.5256315476931
2044,IMP,1580.5045479179928
2045,IMP,1499.8379768722398
2046,IMP,1390.2296439752884
2047,IMP,1374.4779961913916
2048,IMP,1372.6837670644882
2049,IMP,1355.0181254189542
2050,IMP,1266.8147539608212
2051,IMP,1293.5500985853107
2052,IMP,1264.503994419233
2053,IMP,1232.2812374069563
2054,IMP,1199.0400436601615
2055,IMP,1164.7143585707477
