YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752443
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.144214717524434
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752446
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555555
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1342.5604910062111
2027,IMP,1380.0823795847703
2028,IMP,1420.3541707392067
2029,IMP,1435.393322985566
2030,IMP,1480.49194928081
2031,IMP,1502.1356150730478
2032,IMP,1571.6075598565185
2033,IMP,1648.0633477285874
2034,IMP,1710.207819044111
2035,IMP,1781.6018945794706
2036,IMP,1847.4629802730008
2037,IMP,2036.822754880435
2038,IMP,1922.3963123877927
2039,IMP,1764.4070868707254
2040,IMP,1580.8239270936874
2041,IMP,1611.2832693716052
2042,IMP,1658.4693970703395
2043,IMP,1705.7604775739376
2044,IMP,1751.44931783229
2045,IMP,1796.1510233271083
2046,IMP,1860.0414379366505
2047,IMP,1889.133829657567
2048,IMP,1914.9137535613677
2049,IMP,1912.1558956142221
2050,IMP,1935.1566978816834
2051,IMP,1962.1567394763929
2052,IMP,1929.8193102788673
2053,IMP,1897.7374533719385
2054,IMP,1882.5318552109952
2055,IMP,1930.3488118414698
