YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863557
2031,MIN,46.13182582863556
2032,MIN,46.131825828635556
2033,MIN,46.13182582863557
2034,MIN,46.13182582863558
2035,MIN,46.13182582863557
2036,MIN,46.131825828635556
2037,MIN,46.13182582863556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222227
2046,MIN,18.836555555555552
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.269722222222216
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222216
2054,MIN,14.269722222222224
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1258.7019983645487
2026,IMP,1264.0636493455102
2027,IMP,1281.373181791766
2028,IMP,1266.0136423272127
2029,IMP,1266.9151832105779
2030,IMP,1260.7010857751743
2031,IMP,1254.2968707864954
2032,IMP,1279.515364186545
2033,IMP,1305.41433279424
2034,IMP,1326.9204535414926
2035,IMP,1347.1462003478714
2036,IMP,1371.8867298134044
2037,IMP,1607.5074263765919
2038,IMP,1592.1539417969968
2039,IMP,1425.3718791552324
2040,IMP,1408.6857800401513
2041,IMP,1406.2479840941073
2042,IMP,1422.5141148217738
2043,IMP,1455.0214977121364
2044,IMP,1443.5753246813779
2045,IMP,1447.1609012062606
2046,IMP,1355.0071951347334
2047,IMP,1343.048053813629
2048,IMP,1327.7272623764054
2049,IMP,1328.552539923137
2050,IMP,1267.6285839388604
2051,IMP,1283.3098948069562
2052,IMP,1272.1102096913908
2053,IMP,1248.9121116129936
2054,IMP,1223.2570289917198
2055,IMP,1197.6606561693764
