YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080014
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141108
2027,MIN,70.10523812565896
2028,MIN,70.10523812565897
2029,MIN,70.10523812565894
2030,MIN,70.10523812565896
2031,MIN,70.10523812565893
2032,MIN,70.10523812565897
2033,MIN,70.10523812565894
2034,MIN,70.10523812565896
2035,MIN,70.10523812565896
2036,MIN,70.10523812565896
2037,MIN,70.10523812565896
2038,MIN,70.10523812565896
2039,MIN,69.61327652565895
2040,MIN,69.61327652565896
2041,MIN,68.95732772565896
2042,MIN,68.95732772565894
2043,MIN,68.95732772565894
2044,MIN,68.95732772565896
2045,MIN,66.43192484565895
2046,IMP,2697.2980277485995
2047,IMP,2786.2919813294357
2048,IMP,2878.4827360361223
2049,IMP,2973.3604336038266
2050,IMP,3075.4568155049005
2051,IMP,3178.8638752396887
2052,IMP,3287.0143694490675
2053,IMP,3399.9869024010754
2054,IMP,3419.555460531281
2055,IMP,2944.8424184759365
2021,IMP,1107.0666682835217
2022,IMP,1186.976557796223
2023,IMP,1401.2463492060836
2024,IMP,1245.3577684471982
2025,IMP,1288.699229836058
2026,IMP,1327.8315154414863
2027,IMP,1356.0522533802189
2028,IMP,1386.4646228282966
2029,IMP,1411.1377965008558
2030,IMP,1417.0135843359653
2031,IMP,1416.0939893434206
2032,IMP,1481.4183274988334
2033,IMP,1533.8031260160235
2034,IMP,1617.6540653891188
2035,IMP,1701.2916671679998
2036,IMP,1782.543836409564
2037,IMP,1894.0939311687198
2038,IMP,1860.4865910257922
2039,IMP,1805.8950615796896
2040,IMP,1744.0136538782854
2041,IMP,1770.4587085643834
2042,IMP,1823.7888739080997
2043,IMP,1857.1277454996502
2044,IMP,1928.3159210049396
2045,IMP,2008.942192324332
