YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273079993
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030944
2026,MIN,57.62451310030946
2027,MIN,57.62451310030944
2028,MIN,57.62451310030946
2029,MIN,57.62451310030946
2030,MIN,57.62451310030946
2031,MIN,57.62451310030945
2032,MIN,57.62451310030944
2033,MIN,57.624513100309464
2034,MIN,57.62451310030946
2035,MIN,57.624513100309464
2036,MIN,57.62451310030946
2037,MIN,57.624513100309485
2038,MIN,57.62451310030946
2039,MIN,57.13255150030945
2040,MIN,56.32790723555556
2041,MIN,54.784180657777796
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.329242827227333
2047,MIN,30.252333333333336
2048,MIN,29.680499999999995
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.8493852209717
2026,IMP,1345.2334753221596
2027,IMP,1362.8165132821719
2028,IMP,1383.450929290602
2029,IMP,1413.5310275549975
2030,IMP,1415.7902002749297
2031,IMP,1409.722199993139
2032,IMP,1465.0131949465913
2033,IMP,1506.8434369856875
2034,IMP,1577.4647848741708
2035,IMP,1649.182104682004
2036,IMP,1717.6229933685775
2037,IMP,1757.7550650066812
2038,IMP,1708.0026270481749
2039,IMP,1636.2269156600005
2040,IMP,1491.5791185463145
2041,IMP,1471.9384311970637
2042,IMP,1466.8509670290357
2043,IMP,1445.0016524939574
2044,IMP,1402.8829699136618
2045,IMP,1391.7552749954064
2046,IMP,1382.2342679570681
2047,IMP,1367.2728960810075
2048,IMP,1370.329841696116
2049,IMP,1351.982172832048
2050,IMP,1332.8463752332643
2051,IMP,1309.6877704672431
2052,IMP,1146.8359038002961
2053,IMP,976.0321204228277
2054,IMP,801.351898410126
2055,IMP,703.2502587900059
