YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752445
2032,MIN,34.14421471752441
2033,MIN,34.144214717524434
2034,MIN,34.1442147175244
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777785
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.754048576867
2025,IMP,1325.14268998137
2026,IMP,1385.1267921545427
2027,IMP,1445.7303296837156
2028,IMP,1508.919407132905
2029,IMP,1572.81463599109
2030,IMP,1627.0330321813415
2031,IMP,1682.614791508169
2032,IMP,1775.2557215275037
2033,IMP,1871.4474682428383
2034,IMP,1970.058153190067
2035,IMP,2072.948921949041
2036,IMP,2178.9471355827545
2037,IMP,2274.956307065448
2038,IMP,2375.5138904904825
2039,IMP,2477.2894789773813
2040,IMP,2582.136016507383
2041,IMP,2692.4060887393175
2042,IMP,2805.360539316645
2043,IMP,2920.9639707088163
2044,IMP,3040.0940449233817
2045,IMP,3177.4831365658633
2046,IMP,3317.8097545116957
2047,IMP,3462.6283320062503
2048,IMP,3609.816738678913
2049,IMP,3760.398956186884
2050,IMP,3914.4796560131645
2051,IMP,4087.2054327289025
2052,IMP,4269.866063271809
2053,IMP,4462.5626846926925
2054,IMP,4664.724301581727
2055,IMP,4878.984735472119
