YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030958
2026,MIN,57.62451310030961
2027,MIN,57.6245131003096
2028,MIN,57.62451310030959
2029,MIN,57.62451310030956
2030,MIN,57.624513100309585
2031,MIN,57.62451310030957
2032,MIN,57.624513100309585
2033,MIN,57.624513100309585
2034,MIN,57.62451310030801
2035,MIN,57.6245131003096
2036,MIN,57.62451310030959
2037,MIN,57.62451310030958
2038,MIN,57.62451310030958
2039,MIN,57.132551500309575
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777777
2045,MIN,48.7155
2046,MIN,30.32924282722957
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1250.1212115064445
2026,IMP,1236.9077018118483
2027,IMP,1234.0780997850459
2028,IMP,1212.5700489039627
2029,IMP,1206.8605921181877
2030,IMP,1195.655012399952
2031,IMP,1183.9424958184386
2032,IMP,1203.2947981363873
2033,IMP,1222.4602203739398
2034,IMP,1238.9813748142626
2035,IMP,1252.5526082503488
2036,IMP,1244.7544661772433
2037,IMP,1219.9649233834637
2038,IMP,1171.738992563895
2039,IMP,1043.1034538556094
2040,IMP,913.406425508325
2041,IMP,812.8397029675791
2042,IMP,709.7614261195698
2043,IMP,618.431732985309
2044,IMP,508.8596967820614
2045,IMP,399.84435764529616
2046,IMP,282.45947916542394
2047,IMP,263.5613524039807
2048,IMP,241.96087068481188
2049,IMP,131.6293167026045
