YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.296035502222214
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863556
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863558
2032,MIN,46.13182582863557
2033,MIN,46.131825828635556
2034,MIN,46.13182582863558
2035,MIN,46.13182582863555
2036,MIN,46.13182582863557
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222216
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1312.0828217949336
2027,IMP,1344.0514638543848
2028,IMP,1378.541191049782
2029,IMP,1389.5410374619946
2030,IMP,1430.1041933983577
2031,IMP,1448.2122748956517
2032,IMP,1514.6304015705623
2033,IMP,1588.4584170003625
2034,IMP,1648.8060662738696
2035,IMP,1718.384798404344
2036,IMP,1775.629425186006
2037,IMP,1898.6703950769763
2038,IMP,1724.1007111149324
2039,IMP,1502.7113871245679
2040,IMP,1268.7193720288146
2041,IMP,1161.9439909372957
2042,IMP,1051.2925001497485
2043,IMP,937.4834441935474
2044,IMP,836.944607054246
2045,IMP,717.4460795183493
2046,IMP,604.2710036263504
2047,IMP,580.2365041909469
2048,IMP,555.1520317556873
2049,IMP,529.1089286117864
2050,IMP,501.7904133259202
2051,IMP,481.3371265356359
2052,IMP,384.03638898896213
2053,IMP,284.6476131844043
2054,IMP,206.35863729475366
2055,IMP,103.19357237499716
