YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.13182582863555
2026,MIN,46.13182582863556
2027,MIN,46.13182582863555
2028,MIN,46.13182582863555
2029,MIN,46.13182582863558
2030,MIN,46.131825828635556
2031,MIN,46.13182582863555
2032,MIN,46.13182582863555
2033,MIN,46.13182582863556
2034,MIN,46.13182582863554
2035,MIN,46.13182582863556
2036,MIN,46.13182582863555
2037,MIN,46.13182582863553
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555557
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.269722222222224
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835213
2022,IMP,1190.5894702324188
2023,IMP,1405.5120154220622
2024,IMP,1249.0665160341994
2025,IMP,1286.8674556885412
2026,IMP,1338.1338725320154
2027,IMP,1377.2984477570665
2028,IMP,1417.5060445341978
2029,IMP,1448.9122898480125
2030,IMP,1461.2371575228872
2031,IMP,1465.2075342406524
2032,IMP,1536.3642509844303
2033,IMP,1593.5454412029135
2034,IMP,1681.4554491949623
2035,IMP,1767.9351662147262
2036,IMP,1850.2443981167094
2037,IMP,1950.3393302415673
2038,IMP,1910.471453255116
2039,IMP,1848.1739164167707
2040,IMP,1785.529203688653
2041,IMP,1804.2581729012313
2042,IMP,1848.848903083554
2043,IMP,1871.8011524035437
2044,IMP,1936.1082614525715
2045,IMP,2002.7591035479097
2046,IMP,2073.6067981731176
2047,IMP,2108.6871056390146
2048,IMP,2142.2726117180264
2049,IMP,2175.784589141905
2050,IMP,2210.6395489475235
2051,IMP,2246.5527655800224
2052,IMP,2224.529977295269
2053,IMP,2200.624222672871
2054,IMP,2178.6970891112132
2055,IMP,2155.5417639354764
