YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565894
2028,MIN,70.10523812565894
2029,MIN,70.10523812565894
2030,MIN,70.10523812565891
2031,MIN,70.10523812565891
2032,MIN,70.10523812565894
2033,MIN,70.10523812565893
2034,MIN,70.10523812565893
2035,MIN,70.10523812565894
2036,MIN,70.10523812565896
2037,MIN,70.10523812565896
2038,MIN,70.10523812565894
2039,MIN,69.61327652565892
2040,MIN,69.61327652565893
2041,MIN,68.95732772565714
2042,MIN,68.95732772565893
2043,MIN,68.95732772565893
2044,MIN,68.95732772565893
2045,MIN,66.43192484565893
2046,IMP,1106.741535306087
2047,IMP,1094.6573195888113
2048,IMP,1079.9003912663484
2049,IMP,1080.0058263069213
2050,IMP,1082.7018788440546
2051,IMP,1071.6450697435032
2052,IMP,974.2022649595679
2053,IMP,872.9237969555688
2054,IMP,767.7467333002501
2055,IMP,198.97573811705797
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1243.4134029949182
2025,IMP,1281.100149241038
2026,IMP,1266.1889497769084
2027,IMP,1265.7577568446584
2028,IMP,1245.6287369960098
2029,IMP,1245.0930418914515
2030,IMP,1237.6530836771099
2031,IMP,1233.2971076863826
2032,IMP,1259.626326230505
2033,IMP,1289.253677206029
2034,IMP,1315.2086460120856
2035,IMP,1343.516048869371
2036,IMP,1375.6231267002051
2037,IMP,1584.3236786392167
2038,IMP,1574.6462882380051
2039,IMP,1393.2031244883208
2040,IMP,1074.0129980835025
2041,IMP,984.323953056992
2042,IMP,891.8695206581477
2043,IMP,810.4511010502391
2044,IMP,710.2638356156382
2045,IMP,614.8284195639504
