YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141108
2027,MIN,70.10523812565903
2028,MIN,70.105238125659
2029,MIN,70.10523812565897
2030,MIN,70.10523812565901
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.105238125659
2036,MIN,70.105238125659
2037,MIN,70.10523812565903
2038,MIN,70.10523812565897
2039,MIN,69.613276525659
2040,MIN,69.61327652565897
2041,MIN,68.957327725659
2042,MIN,68.9573277256575
2043,MIN,68.957327725659
2044,MIN,68.957327725659
2045,MIN,66.43192484565904
2046,IMP,2884.3014926997607
2047,IMP,2918.1939659955533
2048,IMP,2950.290651979699
2049,IMP,2981.1622282919557
2050,IMP,3010.49831050634
2051,IMP,3038.101679120019
2052,IMP,2949.272794467026
2053,IMP,2856.7369419138295
2054,IMP,2847.8971124919053
2055,IMP,2379.8714584332015
2021,IMP,1107.0666682835222
2022,IMP,1216.5873889240893
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.142689981371
2026,IMP,1355.44899993922
2027,IMP,1388.459860950596
2028,IMP,1414.950449617099
2029,IMP,1443.4129649189451
2030,IMP,1474.5806313575104
2031,IMP,1508.5892232439041
2032,IMP,1580.112018774713
2033,IMP,1655.9114789851922
2034,IMP,1736.3785498982668
2035,IMP,1822.3141730337786
2036,IMP,1913.4762627249559
2037,IMP,1998.1073702321564
2038,IMP,2083.958631913215
2039,IMP,2099.687461325541
2040,IMP,2115.5158199289385
2041,IMP,2149.1273364424674
2042,IMP,2182.8375022740647
2043,IMP,2228.1554038996615
2044,IMP,2275.7695479891895
2045,IMP,2323.8389547959414
