YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030933
2026,MIN,57.624513100309365
2027,MIN,57.624513100309365
2028,MIN,57.624513100309365
2029,MIN,57.62451310030941
2030,MIN,57.624513100309365
2031,MIN,57.62451310030934
2032,MIN,57.62451310030934
2033,MIN,57.62451310031081
2034,MIN,57.624513100309365
2035,MIN,57.624513100309365
2036,MIN,57.624513100309365
2037,MIN,57.624513100309365
2038,MIN,57.624513100309365
2039,MIN,57.13255150030934
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722937
2047,MIN,30.25233333333334
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.539444444444445
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561989
2026,IMP,1330.811404935188
2027,IMP,1371.3799777889517
2028,IMP,1416.9804434671494
2029,IMP,1440.6113946860455
2030,IMP,1479.9303908719614
2031,IMP,1496.9593132555813
2032,IMP,1562.768219407307
2033,IMP,1635.1938380949796
2034,IMP,1696.1552361735876
2035,IMP,1766.2601022214446
2036,IMP,1832.9589116006082
2037,IMP,2021.008436232648
2038,IMP,1915.548526391578
2039,IMP,1767.8808706387754
2040,IMP,1594.8455484854778
2041,IMP,1632.3099014726695
2042,IMP,1669.0338539167244
2043,IMP,1706.3900623634368
2044,IMP,1742.3366909046424
2045,IMP,1799.289132107248
2046,IMP,1877.8497349288805
2047,IMP,1938.9254870753878
2048,IMP,1998.9402285495605
2049,IMP,2030.0649955579129
2050,IMP,2091.3030519070353
2051,IMP,2155.4996906238193
2052,IMP,2221.928670969688
2053,IMP,2290.5311597361306
2054,IMP,2360.4968182513485
2055,IMP,2433.1608640148543
