YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565901
2030,MIN,70.10523812565896
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565896
2035,MIN,70.10523812565897
2036,MIN,70.10523812565901
2037,MIN,70.10523812565901
2038,MIN,70.105238125659
2039,MIN,69.61327652565903
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.957327725659
2044,MIN,68.95732772565856
2045,MIN,66.431924845659
2046,IMP,880.520008948181
2047,IMP,862.1232025755229
2048,IMP,840.8731798751812
2049,IMP,728.4166965811905
2050,IMP,601.16125069579
2051,IMP,601.1612506957897
2052,IMP,601.1612506957902
2053,IMP,601.1612506957902
2054,IMP,601.1612506957902
2055,IMP,141.92124661579004
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1252.539144161296
2026,IMP,1233.501556566472
2027,IMP,1226.5212801968103
2028,IMP,1201.0644885767979
2029,IMP,1192.6952880880165
2030,IMP,1178.9222492676329
2031,IMP,1165.8428491623179
2032,IMP,1183.4140960204093
2033,IMP,1201.809163694355
2034,IMP,1217.6779736594522
2035,IMP,1231.6719502231294
2036,IMP,1221.118255154357
2037,IMP,1197.9874853349459
2038,IMP,1152.2530891356591
2039,IMP,1030.9723693146798
2040,IMP,901.2038814325829
2041,IMP,803.2912931501708
2042,IMP,702.6463624058448
2043,IMP,613.2430793342825
2044,IMP,505.1247540783711
2045,IMP,396.85183034063346
