YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.144214717524434
2030,MIN,34.144214717524434
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.144214717524434
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.754629457777785
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1238.7810409306271
2025,IMP,1238.3007825417983
2026,IMP,1265.3015602851272
2027,IMP,1289.078784631203
2028,IMP,1317.3416160311242
2029,IMP,1320.0730885111655
2030,IMP,1350.0594143954786
2031,IMP,1358.7047611675905
2032,IMP,1415.006099273143
2033,IMP,1475.462393719323
2034,IMP,1524.0520305821874
2035,IMP,1581.7310687502425
2036,IMP,1618.815909554551
2037,IMP,1601.9216332812407
2038,IMP,1619.3890575132618
2039,IMP,1513.434105969133
2040,IMP,1563.1240604332675
2041,IMP,1551.1046548938082
2042,IMP,1536.867178327722
2043,IMP,1522.3010074209606
2044,IMP,1497.8494154045638
2045,IMP,1431.044541538918
2046,IMP,1327.1033573208322
2047,IMP,1303.2650378926412
2048,IMP,1277.0470555723332
2049,IMP,1247.9692996929425
2050,IMP,1169.057255813321
2051,IMP,1176.3281922198423
2052,IMP,1143.9973866611833
2053,IMP,1111.1344877845224
2054,IMP,1077.1195446942716
2055,IMP,1043.5694502512588
