YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030944
2027,MIN,57.62451310030945
2028,MIN,57.62451310030944
2029,MIN,57.62451310030944
2030,MIN,57.62451310030944
2031,MIN,57.62451310030945
2032,MIN,57.62451310030942
2033,MIN,57.62451310030944
2034,MIN,57.62451310030946
2035,MIN,57.62451310030944
2036,MIN,57.62451310030944
2037,MIN,57.62451310030945
2038,MIN,57.624513100310125
2039,MIN,57.13255150030944
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229432
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1254.941237507283
2026,IMP,1240.2840053540667
2027,IMP,1228.6755333567555
2028,IMP,1219.4651183209319
2029,IMP,1188.3920091363736
2030,IMP,1180.1073748127603
2031,IMP,1171.9912941546716
2032,IMP,1195.047289735636
2033,IMP,1219.8525978778764
2034,IMP,1238.0377720142433
2035,IMP,1263.101353156637
2036,IMP,1247.7348099531598
2037,IMP,1227.0294642316835
2038,IMP,1176.5115717763483
2039,IMP,1016.6467486423927
2040,IMP,879.0542899645053
2041,IMP,784.5228701371384
2042,IMP,685.822322961122
2043,IMP,583.7036663834978
2044,IMP,493.7183787862368
2045,IMP,384.4848713014045
2046,IMP,274.4982928600093
2047,IMP,260.75692924332776
2048,IMP,245.66586286167833
2049,IMP,153.06334405836404
