YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.13182582863555
2026,MIN,46.13182582863555
2027,MIN,46.13182582863556
2028,MIN,46.13182582863554
2029,MIN,46.13182582863558
2030,MIN,46.13182582863556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863557
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777774
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1356.2840503906564
2027,IMP,1388.394283897099
2028,IMP,1421.6560613665397
2029,IMP,1456.057093633219
2030,IMP,1483.2037863254138
2031,IMP,1511.6484095344542
2032,IMP,1577.2182617630124
2033,IMP,1646.206213957746
2034,IMP,1717.7317039032614
2035,IMP,1793.1071894766822
2036,IMP,1871.97281506202
2037,IMP,1942.055607428829
2038,IMP,2016.8344355731833
2039,IMP,2093.960958168141
2040,IMP,2174.7652955177673
2041,IMP,2266.205643888167
2042,IMP,2361.904263978211
2043,IMP,2461.650592490972
2044,IMP,2555.8582928830065
2045,IMP,2591.2476827779465
2046,IMP,2625.4121160232294
2047,IMP,2690.2266405723713
2048,IMP,2753.4174581996313
2049,IMP,2737.3820834866083
2050,IMP,2711.8761808161107
2051,IMP,2734.7456626897088
2052,IMP,2718.5680084875917
2053,IMP,2702.591509583177
2054,IMP,2683.8474034818214
2055,IMP,2664.223687086789
