YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030954
2026,MIN,57.62451310030956
2027,MIN,57.62451310030958
2028,MIN,57.624513100309564
2029,MIN,57.62451310030956
2030,MIN,57.62451310030956
2031,MIN,57.62451310030957
2032,MIN,57.62451310030954
2033,MIN,57.62451310030956
2034,MIN,57.62451310030956
2035,MIN,57.62451310030956
2036,MIN,57.62451310030956
2037,MIN,57.62451310030957
2038,MIN,57.62451310030957
2039,MIN,57.13255150030955
2040,MIN,56.327907235555564
2041,MIN,54.78418065777779
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722763
2047,MIN,30.252333333333336
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835213
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1387.2518069387868
2027,IMP,1437.935123998297
2028,IMP,1478.8053889346818
2029,IMP,1531.2985661454406
2030,IMP,1580.57474130804
2031,IMP,1591.884591886637
2032,IMP,1670.8432851024982
2033,IMP,1735.5781131205679
2034,IMP,1832.5417524580992
2035,IMP,1932.2020537844537
2036,IMP,2025.4385344298587
2037,IMP,2053.0711981822888
2038,IMP,2022.6415091932583
2039,IMP,1970.1816681235034
2040,IMP,1903.0234893301988
2041,IMP,1917.52860414334
2042,IMP,1955.3311419729669
2043,IMP,1989.2460983306596
2044,IMP,2013.8615389658107
2045,IMP,2005.8388029384644
2046,IMP,2004.427349320089
2047,IMP,2047.3467628214214
2048,IMP,2090.241100029361
2049,IMP,2133.5900756357873
2050,IMP,2179.6482330694043
2051,IMP,2225.2268430667655
2052,IMP,2210.7204833969704
2053,IMP,2193.9724530337726
2054,IMP,2179.0104943620554
2055,IMP,2162.4181918813497
