YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908001
2026,MIN,68.80350141108
2027,MIN,70.10523812565896
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565756
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.105238125659
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565896
2043,MIN,68.95732772565901
2044,MIN,68.95732772565897
2045,MIN,66.43192484565897
2046,IMP,1700.4248993357355
2047,IMP,1695.270196171301
2048,IMP,1688.5773945117744
2049,IMP,1680.664064883789
2050,IMP,1671.0580933905599
2051,IMP,1658.8694567936702
2052,IMP,1494.9086271307567
2053,IMP,1348.3274757019244
2054,IMP,1272.8261313685698
2055,IMP,711.0034654433338
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1278.855299369059
2027,IMP,1284.1032490466316
2028,IMP,1290.0886200593725
2029,IMP,1275.6386467327927
2030,IMP,1288.4546896710535
2031,IMP,1299.8656303896212
2032,IMP,1342.8026170756932
2033,IMP,1392.1194155113976
2034,IMP,1432.799224615056
2035,IMP,1482.2887681623677
2036,IMP,1530.05492961062
2037,IMP,1523.0312033052235
2038,IMP,1544.7986314743412
2039,IMP,1455.5740579963892
2040,IMP,1226.842127373093
2041,IMP,1219.926483512034
2042,IMP,1212.0627126052095
2043,IMP,1204.3298878151138
2044,IMP,1196.1766933755853
2045,IMP,1187.292549564802
