YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.144214717524456
2030,MIN,34.14421471752444
2031,MIN,34.1442147175244
2032,MIN,34.144214717524434
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777785
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.126958435555558
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813707
2026,IMP,1367.7541722007697
2027,IMP,1396.0502880778042
2028,IMP,1426.00941844882
2029,IMP,1450.9259194384329
2030,IMP,1457.968087256097
2031,IMP,1455.6531084885828
2032,IMP,1514.1017088274095
2033,IMP,1558.6273097335775
2034,IMP,1630.58256931423
2035,IMP,1702.8162767725833
2036,IMP,1770.2302427689913
2037,IMP,1806.9660247829945
2038,IMP,1749.955956056064
2039,IMP,1669.6733385903976
2040,IMP,1500.5332659882056
2041,IMP,1472.0797118807927
2042,IMP,1458.267235663522
2043,IMP,1426.9649754326533
2044,IMP,1410.4621089486159
2045,IMP,1390.3442134555482
2046,IMP,1371.2317734379963
2047,IMP,1394.8161523370602
2048,IMP,1386.69524550365
2049,IMP,1357.7281859492673
2050,IMP,1327.4525092563044
2051,IMP,1296.0522877125022
2052,IMP,1136.5962719759348
2053,IMP,972.7267116339901
2054,IMP,941.0341564364943
2055,IMP,984.3658362636581
