YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.144214717524456
2030,MIN,34.144214717524456
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555557
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1411.2988967670915
2024,IMP,1241.7576798388643
2025,IMP,1277.9207136884756
2026,IMP,1306.3577009603225
2027,IMP,1333.4903702605347
2028,IMP,1361.2399519419064
2029,IMP,1387.8693083539472
2030,IMP,1404.9378825544338
2031,IMP,1340.7178629516357
2032,IMP,1366.567314089275
2033,IMP,1390.1629793143277
2034,IMP,1411.4504662576678
2035,IMP,1409.4267812447863
2036,IMP,1387.804821332007
2037,IMP,1328.4258075110897
2038,IMP,1173.5422592511272
2039,IMP,1009.5070801971333
2040,IMP,837.8947602076021
2041,IMP,698.2758705859401
2042,IMP,552.9137685156416
2043,IMP,402.4333468667322
2044,IMP,247.4685682996838
2045,IMP,101.01971424685195
2046,IMP,45.19636476060015
2047,IMP,45.54241668118367
2048,IMP,45.87319301005045
2049,IMP,46.159904480531466
