YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.624513100309514
2026,MIN,57.6245131003095
2027,MIN,57.62451310030952
2028,MIN,57.62451310030952
2029,MIN,57.62451310030953
2030,MIN,57.62451310030954
2031,MIN,57.624513100309514
2032,MIN,57.62451310030953
2033,MIN,57.62451310030952
2034,MIN,57.624513100309514
2035,MIN,57.62451310030953
2036,MIN,57.62451310030953
2037,MIN,57.62451310030953
2038,MIN,57.62451310030953
2039,MIN,57.13255150030954
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827228832
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949184
2025,IMP,1281.100149241038
2026,IMP,1262.8956624980178
2027,IMP,1257.1475310564178
2028,IMP,1231.8974188515801
2029,IMP,1224.666000534519
2030,IMP,1210.6205833491351
2031,IMP,1197.9998988666814
2032,IMP,1217.1151329435547
2033,IMP,1238.06202485772
2034,IMP,1255.9851009018143
2035,IMP,1275.2847972727343
2036,IMP,1298.5295406531184
2037,IMP,1506.8285023064402
2038,IMP,1487.6841849650668
2039,IMP,1366.4233587418298
2040,IMP,1038.8990756644387
2041,IMP,950.7047398713222
2042,IMP,859.8313413261476
2043,IMP,780.2051401189474
2044,IMP,682.2524907233573
2045,IMP,589.2223868917647
2046,IMP,483.53751047595176
2047,IMP,472.51821343457885
2048,IMP,459.0577389286043
2049,IMP,457.6861771482763
2050,IMP,462.91173071020745
2051,IMP,453.19381202723383
2052,IMP,360.53955037562906
2053,IMP,264.998977580939
2054,IMP,166.52134528490234
2055,IMP,64.77028766453527
