YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752446
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.75462945777778
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1243.0267187498507
2026,IMP,1249.8929367642424
2027,IMP,1265.99204473354
2028,IMP,1261.2018867723493
2029,IMP,1271.4291829400036
2030,IMP,1274.5498476736784
2031,IMP,1277.01993415688
2032,IMP,1310.1736628202968
2033,IMP,1343.7124422354352
2034,IMP,1371.7749714069298
2035,IMP,1398.1501860286462
2036,IMP,1428.5519025037208
2037,IMP,1636.4090709595791
2038,IMP,1618.672061094241
2039,IMP,1360.634178017803
2040,IMP,1336.205749692399
2041,IMP,1301.1939701419767
2042,IMP,1285.8003157177898
2043,IMP,1267.876360443431
2044,IMP,1250.6505499673233
2045,IMP,1249.2172145021655
2046,IMP,1175.6206128284664
2047,IMP,1156.7136694191513
2048,IMP,1134.4778089691235
2049,IMP,1130.2254688064384
2050,IMP,1120.8303859817024
2051,IMP,1095.6640027287974
2052,IMP,964.4247752289237
2053,IMP,805.170147851178
2054,IMP,709.1931746964519
2055,IMP,741.2319244269286
