YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307997
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030953
2026,MIN,57.62451310030956
2027,MIN,57.62451310030953
2028,MIN,57.62451310030955
2029,MIN,57.62451310030955
2030,MIN,57.62451310030955
2031,MIN,57.62451310030955
2032,MIN,57.62451310030956
2033,MIN,57.62451310030956
2034,MIN,57.624513100309564
2035,MIN,57.62451310030956
2036,MIN,57.62451310030956
2037,MIN,57.62451310030957
2038,MIN,57.624513100309564
2039,MIN,57.13255150030955
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777777
2045,MIN,48.715500000000006
2046,MIN,30.329242827228125
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835222
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1282.7017672118943
2027,IMP,1286.501977901443
2028,IMP,1271.6507443764135
2029,IMP,1265.5664808143513
2030,IMP,1252.6828540377205
2031,IMP,1241.1940445018356
2032,IMP,1261.4521817022778
2033,IMP,1283.5173117441211
2034,IMP,1302.5658333810375
2035,IMP,1322.968373579728
2036,IMP,1347.3195184728859
2037,IMP,1581.3849067885194
2038,IMP,1618.5854173983066
2039,IMP,1554.8464404407016
2040,IMP,1272.1247636369123
2041,IMP,1272.008048749568
2042,IMP,1289.561631705827
2043,IMP,1305.9344421985788
2044,IMP,1335.0115975966207
2045,IMP,1381.4209815508484
2046,IMP,1409.7692375514873
2047,IMP,1419.616530170481
2048,IMP,1448.4264893915279
2049,IMP,1477.9989868008154
2050,IMP,1525.6365661207908
2051,IMP,1556.908494125096
2052,IMP,1589.015067664058
2053,IMP,1621.8074292205365
2054,IMP,1654.514709356781
2055,IMP,1688.1662744166929
