YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030949
2026,MIN,57.6245131003095
2027,MIN,57.6245131003095
2028,MIN,57.624513100309564
2029,MIN,57.624513100309485
2030,MIN,57.6245131003095
2031,MIN,57.624513100309464
2032,MIN,57.6245131003095
2033,MIN,57.624513100309514
2034,MIN,57.6245131003096
2035,MIN,57.6245131003095
2036,MIN,57.62451310030952
2037,MIN,57.624513100309514
2038,MIN,57.624513100309514
2039,MIN,57.13255150030948
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.899013991111104
2043,MIN,53.01384732444445
2044,MIN,52.128680657777764
2045,MIN,48.715500000000006
2046,MIN,30.3292428272295
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.0940788662106
2026,IMP,1344.457560126496
2027,IMP,1362.0208012953447
2028,IMP,1382.6352322786672
2029,IMP,1399.6597202579321
2030,IMP,1400.647206461752
2031,IMP,1393.2842253939027
2032,IMP,1447.2431414186713
2033,IMP,1487.7193029613277
2034,IMP,1556.952712894085
2035,IMP,1626.7243823005
2036,IMP,1693.718570074073
2037,IMP,1668.3893485831884
2038,IMP,1548.1088176515655
2039,IMP,1404.3300022655671
2040,IMP,1256.5114539287822
2041,IMP,1143.6432065740541
2042,IMP,1042.720753827625
2043,IMP,921.8861702457295
2044,IMP,811.6181611017631
2045,IMP,696.2197880405017
2046,IMP,578.1091939461814
2047,IMP,555.120344599834
2048,IMP,550.8171159786564
2049,IMP,525.0457633229204
2050,IMP,498.6412809439597
2051,IMP,467.73663973654527
2052,IMP,373.6018493658907
2053,IMP,276.31274061865935
2054,IMP,175.7988197464762
2055,IMP,71.71099461507981
