YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222223
2025,MIN,57.624513100309365
2026,MIN,57.62451310030938
2027,MIN,57.62451310030938
2028,MIN,57.62451310030938
2029,MIN,57.624513100309365
2030,MIN,57.62451310030938
2031,MIN,57.62451310030933
2032,MIN,57.62451310030937
2033,MIN,57.624513100309365
2034,MIN,57.624513100309365
2035,MIN,57.62451310030938
2036,MIN,57.62451310030938
2037,MIN,57.62451310030937
2038,MIN,57.62451310030937
2039,MIN,57.13255150030937
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.715499999999984
2046,MIN,30.329242827231244
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1256.8689346904346
2026,IMP,1229.7943379281148
2027,IMP,1213.4173887327565
2028,IMP,1178.5344004659585
2029,IMP,1159.8834934442075
2030,IMP,1135.4968627883923
2031,IMP,1110.7273523241838
2032,IMP,1118.8557105369516
2033,IMP,1126.9749981916548
2034,IMP,1132.352133839159
2035,IMP,1135.8936408097159
2036,IMP,1145.5205539501542
2037,IMP,1225.8721927526828
2038,IMP,1160.4554054486878
2039,IMP,990.959316910431
2040,IMP,760.9810887965539
2041,IMP,668.4134174644737
2042,IMP,573.2427030305897
2043,IMP,489.32763522982674
2044,IMP,387.329939092493
2045,IMP,284.8140414967071
2046,IMP,174.93437496057413
2047,IMP,159.74772129323668
2048,IMP,142.16132354473007
2049,IMP,114.35767680098066
