YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141107996
2027,MIN,70.10523812565897
2028,MIN,70.10523812565896
2029,MIN,70.10523812565893
2030,MIN,70.10523812565896
2031,MIN,70.105238125659
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565896
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565896
2038,MIN,70.10523812565897
2039,MIN,69.61327652565896
2040,MIN,69.61327652565896
2041,MIN,68.95732772565833
2042,MIN,68.95732772565897
2043,MIN,68.9573277256593
2044,MIN,68.95732772565897
2045,MIN,66.43192484565897
2046,IMP,1166.9988797569185
2047,IMP,1149.3886439679939
2048,IMP,1130.4346810792297
2049,IMP,1110.2308377671873
2050,IMP,1088.3041452396583
2051,IMP,1063.9159746925254
2052,IMP,963.7245455290696
2053,IMP,859.4909056509084
2054,IMP,775.693714784632
2055,IMP,204.49783803866558
2021,IMP,1107.0666682835222
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.1001492410385
2026,IMP,1289.6148369116047
2027,IMP,1303.1755996341121
2028,IMP,1318.8738747502111
2029,IMP,1313.5179045556674
2030,IMP,1336.8091539302302
2031,IMP,1357.8054383116792
2032,IMP,1410.7676580404275
2033,IMP,1471.0032399111285
2034,IMP,1521.1417266897145
2035,IMP,1580.8170896595168
2036,IMP,1638.1048362355361
2037,IMP,1793.3957173118713
2038,IMP,1623.1167921725284
2039,IMP,1409.1188607029565
2040,IMP,1181.5642585359801
2041,IMP,1085.1672728517042
2042,IMP,984.3966007639312
2043,IMP,879.6622199344632
2044,IMP,787.0411401739312
2045,IMP,674.2150236912538
