YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863558
2032,MIN,46.13182582863557
2033,MIN,46.13182582863556
2034,MIN,46.13182582863555
2035,MIN,46.131825828635556
2036,MIN,46.13182582863557
2037,MIN,46.13182582863564
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949178
2025,IMP,1292.148760356198
2026,IMP,1302.676659575502
2027,IMP,1318.1385263191805
2028,IMP,1332.8798953869484
2029,IMP,1325.2284248175772
2030,IMP,1344.1953066053911
2031,IMP,1360.5001644622207
2032,IMP,1408.1953107565348
2033,IMP,1461.9058777357045
2034,IMP,1504.9315255041276
2035,IMP,1555.8532083171701
2036,IMP,1603.7001139854797
2037,IMP,1576.4860193607697
2038,IMP,1601.0172377704591
2039,IMP,1599.6783495606448
2040,IMP,1411.7967660279958
2041,IMP,1452.83997373472
2042,IMP,1495.4292630378511
2043,IMP,1538.8536703621462
2044,IMP,1526.6320401444852
2045,IMP,1484.0272727530182
2046,IMP,1390.8307547438033
2047,IMP,1379.896034352349
2048,IMP,1366.1141701304052
2049,IMP,1350.707879999755
2050,IMP,1277.0368443570646
2051,IMP,1290.8816332756214
2052,IMP,1265.5793728583044
2053,IMP,1239.0320425522866
2054,IMP,1209.766983657912
2055,IMP,1180.145815284913
