YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080007
2025,MIN,59.99872510908
2026,MIN,68.80350141108
2027,MIN,70.10523812565897
2028,MIN,70.105238125659
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.105238125659
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565607
2042,MIN,68.95732772565896
2043,MIN,68.95732772565901
2044,MIN,68.95732772565896
2045,MIN,66.43192484565897
2046,IMP,1898.7590360701058
2047,IMP,1897.0808896806338
2048,IMP,1893.5226224667672
2049,IMP,1888.7541441189107
2050,IMP,1848.772865956454
2051,IMP,1872.9395307004297
2052,IMP,1849.3400523023518
2053,IMP,1824.8629374097698
2054,IMP,1799.634341635345
2055,IMP,1314.9458797730133
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561989
2026,IMP,1290.1829281497014
2027,IMP,1295.7121945772744
2028,IMP,1301.981262491182
2029,IMP,1287.8172847202243
2030,IMP,1300.9217037953351
2031,IMP,1312.62225064037
2032,IMP,1355.851213394407
2033,IMP,1405.46227462262
2034,IMP,1446.4386751657516
2035,IMP,1496.227137958732
2036,IMP,1544.294589454275
2037,IMP,1522.2273058277563
2038,IMP,1550.12798540804
2039,IMP,1552.3242787195447
2040,IMP,1373.8109690101821
2041,IMP,1380.3089587714735
2042,IMP,1375.1795317009608
2043,IMP,1370.5275337273063
2044,IMP,1365.1327509900038
2045,IMP,1359.0168261840956
