YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.10523812565893
2028,MIN,70.10523812565894
2029,MIN,70.10523812565896
2030,MIN,70.10523812565893
2031,MIN,70.10523812565896
2032,MIN,70.10523812565894
2033,MIN,70.10523812565896
2034,MIN,70.10523812565893
2035,MIN,70.10523812565893
2036,MIN,70.10523812565893
2037,MIN,70.10523812565894
2038,MIN,70.10523812565894
2039,MIN,69.61327652565895
2040,MIN,69.61327652565896
2041,MIN,68.95732772565893
2042,MIN,68.95732772565896
2043,MIN,68.95732772565893
2044,MIN,68.95732772565893
2045,MIN,66.43192484565903
2046,IMP,1811.097893925749
2047,IMP,1792.4239456743464
2048,IMP,1775.1011930864786
2049,IMP,1755.335833155064
2050,IMP,1767.7134648148406
2051,IMP,1776.608525999311
2052,IMP,1606.842855088355
2053,IMP,1448.729974925644
2054,IMP,1286.6363503119817
2055,IMP,725.594880456575
2021,IMP,1107.0666682835213
2022,IMP,1216.5873889240897
2023,IMP,1424.3624298712145
2024,IMP,1254.8716817724464
2025,IMP,1292.7898863136459
2026,IMP,1304.4834805199775
2027,IMP,1317.9720084477642
2028,IMP,1333.3625305879928
2029,IMP,1350.4278408705904
2030,IMP,1369.859468046642
2031,IMP,1391.823735546617
2032,IMP,1444.8225574738196
2033,IMP,1497.011540319294
2034,IMP,1551.4180774315923
2035,IMP,1580.3074634146901
2036,IMP,1607.244464598694
2037,IMP,1619.1395804551541
2038,IMP,1622.165090969833
2039,IMP,1620.260508391326
2040,IMP,1562.8849058191145
2041,IMP,1529.8811047866104
2042,IMP,1493.7040624753365
2043,IMP,1454.7823844237919
2044,IMP,1414.033214423941
2045,IMP,1359.7896054027792
