YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107996
2027,MIN,70.105238125659
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565901
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565903
2034,MIN,70.10523812565897
2035,MIN,70.105238125659
2036,MIN,70.10523812565897
2037,MIN,70.105238125659
2038,MIN,70.105238125659
2039,MIN,69.61327652565897
2040,MIN,69.61327652565896
2041,MIN,68.95732772565508
2042,MIN,68.95732772565897
2043,MIN,68.957327725659
2044,MIN,68.95732772565897
2045,MIN,66.431924845659
2046,IMP,1722.6095289942427
2047,IMP,1717.8545938324696
2048,IMP,1711.5180787656948
2049,IMP,1703.9623395187234
2050,IMP,1694.715147786124
2051,IMP,1682.8429754724684
2052,IMP,1519.2030064952621
2053,IMP,1348.327475701925
2054,IMP,1272.8261313685698
2055,IMP,711.0034654433338
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561989
2026,IMP,1290.182928149701
2027,IMP,1295.7121945772747
2028,IMP,1301.981262491182
2029,IMP,1287.8172847202245
2030,IMP,1300.9217037953356
2031,IMP,1312.62225064037
2032,IMP,1355.8512133944075
2033,IMP,1405.4622746226203
2034,IMP,1446.438675165752
2035,IMP,1496.2271379587314
2036,IMP,1544.294589454275
2037,IMP,1750.472408579502
2038,IMP,1704.9036676200983
2039,IMP,1490.3892344340907
2040,IMP,1246.8853231311123
2041,IMP,1240.3159962897914
2042,IMP,1232.79984402708
2043,IMP,1225.4586864539817
2044,IMP,1217.6561704196715
2045,IMP,1209.1239518219152
