YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030944
2026,MIN,57.62451310030945
2027,MIN,57.62451310030944
2028,MIN,57.62451310030945
2029,MIN,57.62451310030944
2030,MIN,57.62451310030944
2031,MIN,57.62451310030944
2032,MIN,57.62451310030944
2033,MIN,57.62451310030944
2034,MIN,57.62451310030944
2035,MIN,57.62451310030944
2036,MIN,57.62451310030944
2037,MIN,57.62451310030944
2038,MIN,57.62451310030944
2039,MIN,57.132551500309454
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444445
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827230264
2047,MIN,30.25233333333334
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1361.9107473238846
2027,IMP,1396.5257873029577
2028,IMP,1428.0778617961423
2029,IMP,1460.146404772215
2030,IMP,1495.0960972624403
2031,IMP,1531.572149419923
2032,IMP,1606.2334390733465
2033,IMP,1683.9709897830141
2034,IMP,1766.37821671535
2035,IMP,1853.0201907634478
2036,IMP,1944.6744236253478
2037,IMP,2028.304394642929
2038,IMP,2118.1213807245676
2039,IMP,2186.674861570337
2040,IMP,2256.556027924111
2041,IMP,2325.7203040473137
2042,IMP,2394.4451766386155
2043,IMP,2461.744922198543
2044,IMP,2529.670036086231
2045,IMP,2572.0661427048985
2046,IMP,2614.352719053899
2047,IMP,2688.732510623014
2048,IMP,2714.206854820795
2049,IMP,2736.1342537890823
2050,IMP,2720.2476254918297
2051,IMP,2754.3791963536164
2052,IMP,2748.0046062465744
2053,IMP,2741.6239479035867
2054,IMP,2723.4319190983133
2055,IMP,2702.708202985064
