YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.10523812565903
2028,MIN,70.10523812565904
2029,MIN,70.105238125659
2030,MIN,70.105238125659
2031,MIN,70.105238125659
2032,MIN,70.105238125659
2033,MIN,70.105238125659
2034,MIN,70.10523812565901
2035,MIN,70.10523812565903
2036,MIN,70.10523812565906
2037,MIN,70.10523812565903
2038,MIN,70.10523812565901
2039,MIN,69.61327652565903
2040,MIN,69.61327652565691
2041,MIN,68.95732772565903
2042,MIN,68.95732772565906
2043,MIN,68.95732772565904
2044,MIN,68.95732772565904
2045,MIN,66.43192484565904
2046,IMP,640.4243765123595
2047,IMP,640.8010771390982
2048,IMP,641.1777770700099
2049,IMP,641.5545465836344
2050,IMP,601.1612506957904
2051,IMP,601.1612506957905
2052,IMP,601.1612506957902
2053,IMP,601.1612506957906
2054,IMP,601.1612506957904
2055,IMP,141.92124661579052
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1411.2988967670913
2024,IMP,1241.757679838864
2025,IMP,1277.920713688476
2026,IMP,1316.3600782140302
2027,IMP,1357.5162787978416
2028,IMP,1401.5326516328528
2029,IMP,1428.5474121500158
2030,IMP,1370.2269149888184
2031,IMP,1309.1595689366293
2032,IMP,1331.0660607372386
2033,IMP,1352.1746671350536
2034,IMP,1373.2833154001169
2035,IMP,1368.380778127451
2036,IMP,1352.7923156502402
2037,IMP,1304.997084210036
2038,IMP,1162.5712932011759
2039,IMP,1011.13842755479
2040,IMP,851.5533249427313
2041,IMP,685.8955874239408
2042,IMP,512.0796707583731
2043,IMP,329.9890391915547
2044,IMP,164.6980629286855
2045,IMP,103.12552671256536
