YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030953
2026,MIN,57.62451310030953
2027,MIN,57.62451310030953
2028,MIN,57.62451310030953
2029,MIN,57.62451310030955
2030,MIN,57.62451310030953
2031,MIN,57.624513100309514
2032,MIN,57.624513100309514
2033,MIN,57.624513100309514
2034,MIN,57.6245131003095
2035,MIN,57.624513100309514
2036,MIN,57.62451310030953
2037,MIN,57.624513100309514
2038,MIN,57.624513100309514
2039,MIN,57.13255150030954
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444443
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722876
2047,MIN,30.252333333333336
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1179.052682017549
2023,IMP,1380.0462351099336
2024,IMP,1195.903108221815
2025,IMP,1194.5567116115312
2026,IMP,1193.543170029433
2027,IMP,1190.797744381041
2028,IMP,1193.0356164737266
2029,IMP,1172.0060947576887
2030,IMP,1175.7708263658647
2031,IMP,1179.0992799370738
2032,IMP,1214.3526664339859
2033,IMP,1251.5943414322242
2034,IMP,1280.3492364203732
2035,IMP,1275.487985601118
2036,IMP,1258.6434164932398
2037,IMP,1240.5069258077415
2038,IMP,1188.9696815762345
2039,IMP,1095.5484182196926
2040,IMP,979.6147020549669
2041,IMP,876.3917012413639
2042,IMP,768.9969615933841
2043,IMP,658.2663389757294
2044,IMP,560.1695094113614
2045,IMP,442.42936128690525
2046,IMP,324.51993322910175
2047,IMP,302.28053038191945
2048,IMP,278.70564338105766
2049,IMP,161.14070482489254
