YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.998725109079984
2026,MIN,68.80350141108
2027,MIN,70.10523812565901
2028,MIN,70.10523812565901
2029,MIN,70.10523812565901
2030,MIN,70.10523812565901
2031,MIN,70.105238125659
2032,MIN,70.10523812565903
2033,MIN,70.10523812565901
2034,MIN,70.10523812565901
2035,MIN,70.10523812565903
2036,MIN,70.10523812565901
2037,MIN,70.105238125659
2038,MIN,70.10523812565901
2039,MIN,69.61327652565897
2040,MIN,69.61327652565902
2041,MIN,68.95732772565901
2042,MIN,68.95732772565903
2043,MIN,68.95732772565903
2044,MIN,68.95732772565901
2045,MIN,66.43192484565694
2046,IMP,1193.5923979712838
2047,IMP,1171.7641740654565
2048,IMP,1148.5806921725407
2049,IMP,1124.1130196602594
2050,IMP,1097.9022359305632
2051,IMP,1078.7834972981502
2052,IMP,976.0488309864058
2053,IMP,869.2401382365599
2054,IMP,783.8252470793113
2055,IMP,210.02020308034642
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.1001492410383
2026,IMP,1300.540675066917
2027,IMP,1322.2423503738462
2028,IMP,1347.6593771515747
2029,IMP,1351.4005445521307
2030,IMP,1385.162334827064
2031,IMP,1398.298317303071
2032,IMP,1459.3614333910243
2033,IMP,1528.1344615796604
2034,IMP,1585.6913111764773
2035,IMP,1653.4630330314337
2036,IMP,1710.7034055694296
2037,IMP,1833.2428839273161
2038,IMP,1667.968970750298
2039,IMP,1456.7810337194912
2040,IMP,1232.2518297744543
2041,IMP,1131.7588892409387
2042,IMP,1026.8707286504493
2043,IMP,918.0049542284362
2044,IMP,821.4820634682559
2045,IMP,704.540093273713
