YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510907999
2026,MIN,68.80350141107996
2027,MIN,70.10523812565896
2028,MIN,70.10523812565896
2029,MIN,70.10523812565893
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565894
2033,MIN,70.10523812565893
2034,MIN,70.10523812565894
2035,MIN,70.10523812565896
2036,MIN,70.10523812565897
2037,MIN,70.10523812565896
2038,MIN,70.10523812565896
2039,MIN,69.61327652565895
2040,MIN,69.61327652565893
2041,MIN,68.95732772566046
2042,MIN,68.95732772565893
2043,MIN,68.95732772565896
2044,MIN,68.95732772565897
2045,MIN,66.431924845659
2046,IMP,1733.828970992782
2047,IMP,1725.957406079946
2048,IMP,1715.0881181793272
2049,IMP,1723.986660552229
2050,IMP,1727.3984326047057
2051,IMP,1712.0134295951968
2052,IMP,1576.1310603471711
2053,IMP,1404.3624355720754
2054,IMP,1301.1769765647725
2055,IMP,734.4138135724108
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1296.1530863438315
2027,IMP,1315.1958760838518
2028,IMP,1313.6742445295783
2029,IMP,1332.284708797838
2030,IMP,1343.5321094647816
2031,IMP,1358.7994795318048
2032,IMP,1403.6102561722735
2033,IMP,1452.700272880264
2034,IMP,1496.6278198336697
2035,IMP,1543.0629394726911
2036,IMP,1592.895664105172
2037,IMP,1851.6180311756218
2038,IMP,1865.993349711299
2039,IMP,1607.3068813313564
2040,IMP,1280.1918235929043
2041,IMP,1253.4931797397674
2042,IMP,1246.910489645772
2043,IMP,1238.5034517228937
2044,IMP,1231.7210418263742
2045,IMP,1241.6386554815517
