YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141108002
2027,MIN,70.10523812565894
2028,MIN,70.10523812565894
2029,MIN,70.10523812565893
2030,MIN,70.10523812565894
2031,MIN,70.10523812565894
2032,MIN,70.10523812565893
2033,MIN,70.10523812565893
2034,MIN,70.10523812565893
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565896
2038,MIN,70.10523812565896
2039,MIN,69.61327652565895
2040,MIN,69.61327652565896
2041,MIN,68.95732772565668
2042,MIN,68.95732772565896
2043,MIN,68.95732772565897
2044,MIN,68.95732772565897
2045,MIN,66.43192484565895
2046,IMP,745.4952904384133
2047,IMP,721.903279688148
2048,IMP,714.4870722116862
2049,IMP,715.9250319662588
2050,IMP,601.1612506957895
2051,IMP,601.1612506957894
2052,IMP,601.1612506957895
2053,IMP,601.1612506957896
2054,IMP,601.1612506957895
2055,IMP,141.9212466157895
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1227.5369474869597
2026,IMP,1233.2426122485879
2027,IMP,1226.2618627627317
2028,IMP,1223.1464320605337
2029,IMP,1225.4710980927696
2030,IMP,1207.9429234578852
2031,IMP,1183.202106445265
2032,IMP,1215.495997508225
2033,IMP,1235.7774238616712
2034,IMP,1226.8756908542339
2035,IMP,1233.5910292270653
2036,IMP,1227.216409393551
2037,IMP,1209.3352965862439
2038,IMP,1187.8229267860352
2039,IMP,963.2539178549829
2040,IMP,794.3624238606735
2041,IMP,697.2204758998784
2042,IMP,596.6754727271145
2043,IMP,489.58085404867177
2044,IMP,379.6572802252479
2045,IMP,263.72267811487126
