YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030946
2026,MIN,57.624513100309464
2027,MIN,57.62451310030946
2028,MIN,57.624513100309464
2029,MIN,57.624513100309485
2030,MIN,57.624513100309464
2031,MIN,57.62451310030946
2032,MIN,57.624513100309485
2033,MIN,57.624513100309485
2034,MIN,57.6245131003095
2035,MIN,57.624513100309464
2036,MIN,57.624513100309464
2037,MIN,57.624513100309464
2038,MIN,57.624513100309485
2039,MIN,57.13255150030948
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444443
2044,MIN,52.12868065777777
2045,MIN,48.7155
2046,MIN,30.329242827230345
2047,MIN,30.25233333333334
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444435
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1350.7916722912898
2027,IMP,1377.1790224770252
2028,IMP,1406.2319814218338
2029,IMP,1436.242911150954
2030,IMP,1460.4924018453582
2031,IMP,1485.9444713063938
2032,IMP,1549.2171769400052
2033,IMP,1615.2547904455898
2034,IMP,1685.6288020833583
2035,IMP,1759.9434815612144
2036,IMP,1838.9519486842057
2037,IMP,1909.6728015932663
2038,IMP,1986.2929522883253
2039,IMP,2065.8018127194505
2040,IMP,2150.256790963043
2041,IMP,2246.2999114570393
2042,IMP,2347.6069660140406
2043,IMP,2454.406086766114
2044,IMP,2568.0666333958757
2045,IMP,2699.4759141559425
2046,IMP,2838.2214399350282
2047,IMP,2985.8119050897803
2048,IMP,3141.5677152468415
2049,IMP,3305.8043083883267
2050,IMP,3481.125282553566
2051,IMP,3670.120902453447
2052,IMP,3872.7260488981806
2053,IMP,4089.404693259948
2054,IMP,4319.809459410672
2055,IMP,4566.978828637004
