YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.6245131003094
2026,MIN,57.6245131003094
2027,MIN,57.62451310030941
2028,MIN,57.6245131003094
2029,MIN,57.62451310030942
2030,MIN,57.62451310030941
2031,MIN,57.62451310030941
2032,MIN,57.62451310030941
2033,MIN,57.62451310030941
2034,MIN,57.6245131003094
2035,MIN,57.6245131003094
2036,MIN,57.62451310030942
2037,MIN,57.62451310030944
2038,MIN,57.62451310030941
2039,MIN,57.132551500309404
2040,MIN,56.32790723555556
2041,MIN,54.78418065777779
2042,MIN,53.89901399111112
2043,MIN,53.01384732444443
2044,MIN,52.12868065777777
2045,MIN,48.715500000000006
2046,MIN,30.32924282723029
2047,MIN,30.25233333333332
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1220.9712469572767
2026,IMP,1243.8202229660644
2027,IMP,1259.7159925401104
2028,IMP,1270.5780876984372
2029,IMP,1279.305296869039
2030,IMP,1275.9622511117188
2031,IMP,1264.157185410036
2032,IMP,1287.5614399387857
2033,IMP,1310.8493530136657
2034,IMP,1259.0369880112223
2035,IMP,1258.8621872826673
2036,IMP,1249.6903606972555
2037,IMP,1229.6326617063228
2038,IMP,1187.6594419788676
2039,IMP,956.8901320560351
2040,IMP,806.9012408023018
2041,IMP,692.3646311557259
2042,IMP,574.6094908623086
2043,IMP,450.8047106837223
2044,IMP,324.6172836337786
2045,IMP,193.20292200090736
2046,IMP,59.10448357158334
2047,IMP,59.67138863128928
2048,IMP,60.20113335784789
2049,IMP,60.73978269828656
