YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030938
2026,MIN,57.62451310030937
2027,MIN,57.624513100309365
2028,MIN,57.624513100309365
2029,MIN,57.62451310030938
2030,MIN,57.62451310030939
2031,MIN,57.62451310030939
2032,MIN,57.62451310030937
2033,MIN,57.62451310030938
2034,MIN,57.62451310030938
2035,MIN,57.62451310030938
2036,MIN,57.62451310030937
2037,MIN,57.62451310030938
2038,MIN,57.62451310030938
2039,MIN,57.132551500309376
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827230587
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444435
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1281.100149241038
2026,IMP,1275.4957723044909
2027,IMP,1275.4581536244507
2028,IMP,1276.0905964768435
2029,IMP,1255.1772733157986
2030,IMP,1260.4603909115945
2031,IMP,1263.9891622822133
2032,IMP,1299.1055299233392
2033,IMP,1338.725820999681
2034,IMP,1370.993534008155
2035,IMP,1410.4621243220158
2036,IMP,1448.6707078250195
2037,IMP,1552.1877706658875
2038,IMP,1578.1862653165194
2039,IMP,1424.5051728853591
2040,IMP,1187.8773262732557
2041,IMP,1177.5592883295317
2042,IMP,1165.841042359387
2043,IMP,1154.0355771334887
2044,IMP,1141.456331299515
2045,IMP,1127.982018678424
2046,IMP,1039.90450600631
2047,IMP,1034.8356674591357
2048,IMP,1028.1486235560824
2049,IMP,1020.0638508366195
2050,IMP,1010.3024819821222
2051,IMP,998.7511443306215
2052,IMP,841.3599240998955
2053,IMP,694.2708717422121
2054,IMP,621.3479973559547
2055,IMP,524.2656795434204
