YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752443
2030,MIN,34.14421471752444
2031,MIN,34.14421471752443
2032,MIN,34.144214717524434
2033,MIN,34.144214717524434
2034,MIN,34.14421471752441
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444444
2047,MIN,5.136055555555553
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835213
2022,IMP,1200.0568103334338
2023,IMP,1416.6898431544744
2024,IMP,1258.7849842714013
2025,IMP,1296.782237886386
2026,IMP,1326.582621417377
2027,IMP,1340.5039826506927
2028,IMP,1357.090790055827
2029,IMP,1378.9468920742715
2030,IMP,1376.6972922872374
2031,IMP,1364.9568614271247
2032,IMP,1410.8293722008525
2033,IMP,1442.0923935515023
2034,IMP,1499.0542466244851
2035,IMP,1555.2314036288337
2036,IMP,1598.9373072525523
2037,IMP,1639.301004304808
2038,IMP,1642.4514832825146
2039,IMP,1555.5279482455971
2040,IMP,1468.323883720464
2041,IMP,1515.4684107285943
2042,IMP,1564.313217109532
2043,IMP,1605.01498793054
2044,IMP,1588.1117196930977
2045,IMP,1503.54567565434
2046,IMP,1389.441943527996
2047,IMP,1368.256834222432
2048,IMP,1360.4535191462046
2049,IMP,1336.8293682331237
2050,IMP,1244.5347268596
2051,IMP,1265.0195512245584
2052,IMP,1232.0584002667435
2053,IMP,1197.1159976542342
2054,IMP,1162.6514729964376
2055,IMP,1127.471631378491
