YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752443
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.144214717524406
2033,MIN,34.14421471752441
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.144214717524434
2037,MIN,34.14421471752435
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555555
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.066668283522
2022,IMP,1182.0015794535418
2023,IMP,1383.5279171017469
2024,IMP,1219.3684583526626
2025,IMP,1218.4960639935175
2026,IMP,1222.7467213694497
2027,IMP,1228.661986210603
2028,IMP,1234.6820695236443
2029,IMP,1216.195499902547
2030,IMP,1221.8133316310468
2031,IMP,1226.1200877761084
2032,IMP,1260.9031079221472
2033,IMP,1296.8555533159458
2034,IMP,1323.7071389316832
2035,IMP,1318.4567887839953
2036,IMP,1305.3736346260657
2037,IMP,1250.156231302897
2038,IMP,1198.394802938789
2039,IMP,977.3026110752259
2040,IMP,852.5932875633387
2041,IMP,747.1482228536586
2042,IMP,638.2285925039114
2043,IMP,526.7338957589023
2044,IMP,428.9152493721029
2045,IMP,313.16653970369725
2046,IMP,198.2315765478181
2047,IMP,178.40355318472845
2048,IMP,157.76044329179456
2049,IMP,125.88079926618312
