YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.13182582863557
2027,MIN,46.131825828635556
2028,MIN,46.13182582863557
2029,MIN,46.13182582863553
2030,MIN,46.131825828635556
2031,MIN,46.13182582863556
2032,MIN,46.131825828635556
2033,MIN,46.13182582863555
2034,MIN,46.13182582863554
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863558
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.29745843555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561989
2026,IMP,1287.9294140231648
2027,IMP,1288.0022252383476
2028,IMP,1266.7457883001907
2029,IMP,1263.6157675496218
2030,IMP,1252.2164149447506
2031,IMP,1242.2145518484076
2032,IMP,1263.3215120718157
2033,IMP,1286.7352094547534
2034,IMP,1305.5807762756285
2035,IMP,1325.7324183492985
2036,IMP,1348.9956393078862
2037,IMP,1584.978041191955
2038,IMP,1619.9039198382975
2039,IMP,1552.391603206818
2040,IMP,1263.4750802735462
2041,IMP,1260.0756384407898
2042,IMP,1287.0172233269022
2043,IMP,1313.04400302202
2044,IMP,1338.0634390637647
2045,IMP,1338.857431437316
2046,IMP,1323.60976621068
2047,IMP,1327.232223059608
2048,IMP,1348.840165514679
2049,IMP,1370.8188160540094
2050,IMP,1409.5338092178652
2051,IMP,1433.4759621947087
2052,IMP,1450.7367782351428
2053,IMP,1419.5772096192984
2054,IMP,1389.6462049910554
2055,IMP,1358.7769039304997
