YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863558
2026,MIN,46.13182582863556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863553
2029,MIN,46.131825828635584
2030,MIN,46.13182582863556
2031,MIN,46.13182582863556
2032,MIN,46.13182582863558
2033,MIN,46.131825828635556
2034,MIN,46.13182582863555
2035,MIN,46.13182582863557
2036,MIN,46.13182582863539
2037,MIN,46.13182582863551
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1181.1339431346692
2025,IMP,1179.489208018473
2026,IMP,1191.3682554090994
2027,IMP,1199.3575832219558
2028,IMP,1211.5147017960935
2029,IMP,1199.4578021269112
2030,IMP,1211.8765814425592
2031,IMP,1205.5518603736268
2032,IMP,1246.9648773354415
2033,IMP,1288.964016257864
2034,IMP,1301.6652854515787
2035,IMP,1291.9980912936458
2036,IMP,1275.619456472016
2037,IMP,1230.8814170382448
2038,IMP,1176.9438901593517
2039,IMP,1047.1525256644202
2040,IMP,926.6268516028866
2041,IMP,814.5361657170149
2042,IMP,698.7551473725796
2043,IMP,579.9707395593696
2044,IMP,474.92183472794164
2045,IMP,350.85815568997975
2046,IMP,227.34146721456185
2047,IMP,199.05247682459768
2048,IMP,169.92648743326816
2049,IMP,121.45928119569338
