YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030946
2026,MIN,57.62451310030944
2027,MIN,57.62451310030946
2028,MIN,57.62451310030941
2029,MIN,57.62451310030945
2030,MIN,57.62451310030945
2031,MIN,57.62451310030945
2032,MIN,57.62451310030946
2033,MIN,57.62451310030946
2034,MIN,57.62451310030944
2035,MIN,57.62451310030946
2036,MIN,57.62451310030946
2037,MIN,57.62451310030944
2038,MIN,57.62451310030944
2039,MIN,57.13255150030944
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282723155
2047,MIN,30.252333333333336
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.010010974175
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561986
2026,IMP,1302.350425194562
2027,IMP,1326.0442067442575
2028,IMP,1329.1272543336058
2029,IMP,1351.0978123521948
2030,IMP,1365.7006221300874
2031,IMP,1383.0972867533267
2032,IMP,1430.5596340768222
2033,IMP,1481.2230803794941
2034,IMP,1526.5818794240927
2035,IMP,1573.3609026218385
2036,IMP,1623.4088119914552
2037,IMP,1884.4015198674601
2038,IMP,1896.7415578274438
2039,IMP,1631.868821716276
2040,IMP,1298.8631322927354
2041,IMP,1269.4440809889136
2042,IMP,1259.8737650031112
2043,IMP,1248.3221577541217
2044,IMP,1238.030877873357
2045,IMP,1244.1712861746646
2046,IMP,1132.4136428897884
2047,IMP,1120.8504723040048
2048,IMP,1106.2334164258814
2049,IMP,1110.7348317768674
2050,IMP,1109.7122202084374
2051,IMP,1091.0696401059472
2052,IMP,956.7265151676912
2053,IMP,789.1138984211287
2054,IMP,688.3179733041565
2055,IMP,584.2661981975045
