YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080007
2023,MIN,27.29527027307999
2024,MIN,27.295270273080003
2025,MIN,59.998725109079984
2026,MIN,68.80350141107996
2027,MIN,70.1052381256589
2028,MIN,70.10523812565893
2029,MIN,70.10523812565894
2030,MIN,70.10523812565893
2031,MIN,70.10523812565894
2032,MIN,70.10523812565893
2033,MIN,70.10523812565894
2034,MIN,70.10523812565893
2035,MIN,70.10523812565891
2036,MIN,70.10523812565893
2037,MIN,70.10523812565891
2038,MIN,70.10523812565893
2039,MIN,69.61327652565892
2040,MIN,69.6132765256589
2041,MIN,68.9573277256589
2042,MIN,68.95732772565893
2043,MIN,68.9573277256589
2044,MIN,68.95732772565894
2045,MIN,66.43192484565891
2046,IMP,741.4057997430815
2047,IMP,726.1518320206937
2048,IMP,709.6158649331314
2049,IMP,695.407855013915
2050,IMP,601.1612506957891
2051,IMP,601.1612506957889
2052,IMP,601.1612506957892
2053,IMP,601.1612506957888
2054,IMP,601.1612506957889
2055,IMP,141.921246615789
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1387.1653987911286
2024,IMP,1222.531036190497
2025,IMP,1238.2033441950687
2026,IMP,1220.6745126556436
2027,IMP,1208.9827113733986
2028,IMP,1198.9699360281816
2029,IMP,1168.9640137005022
2030,IMP,1163.327636666848
2031,IMP,1157.5448309943802
2032,IMP,1182.6038642708988
2033,IMP,1211.5092453064804
2034,IMP,1231.6314746720436
2035,IMP,1245.3576564848827
2036,IMP,1238.2608960448788
2037,IMP,1185.3231041577237
2038,IMP,1144.3625183985014
2039,IMP,956.1406569475162
2040,IMP,748.6923310970799
2041,IMP,654.8034680627508
2042,IMP,556.5416890049283
2043,IMP,454.2385546760816
2044,IMP,363.75244005958433
2045,IMP,253.31396689991226
