YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565891
2028,MIN,70.1052381256589
2029,MIN,70.10523812565891
2030,MIN,70.1052381256589
2031,MIN,70.10523812565893
2032,MIN,70.1052381256589
2033,MIN,70.10523812565893
2034,MIN,70.1052381256589
2035,MIN,70.1052381256589
2036,MIN,70.10523812565891
2037,MIN,70.10523812565891
2038,MIN,70.10523812565889
2039,MIN,69.61327652565892
2040,MIN,69.6132765256589
2041,MIN,68.95732772565894
2042,MIN,68.95732772565893
2043,MIN,68.95732772565893
2044,MIN,68.95732772565893
2045,MIN,66.4319248456589
2046,IMP,2159.4885377955543
2047,IMP,2112.6269741178758
2048,IMP,2060.500717304253
2049,IMP,2002.6501823519054
2050,IMP,1972.575865646873
2051,IMP,1938.6266649899762
2052,IMP,1760.100921826663
2053,IMP,1572.791294927722
2054,IMP,1377.0132976879788
2055,IMP,810.8484799201926
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542616
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1356.476245416086
2027,IMP,1390.2199865110395
2028,IMP,1426.5085590925223
2029,IMP,1465.062320359038
2030,IMP,1506.6554145114485
2031,IMP,1551.4059160543497
2032,IMP,1634.0061850063971
2033,IMP,1721.2014709128468
2034,IMP,1813.4033257124534
2035,IMP,1883.7616498247974
2036,IMP,1956.7147400879285
2037,IMP,1979.2793193171672
2038,IMP,2000.3422806224046
2039,IMP,2019.4228563322006
2040,IMP,1959.185492918167
2041,IMP,1919.3121056833495
2042,IMP,1875.9017637817608
2043,IMP,1829.3645939158491
2044,IMP,1780.6705746785121
2045,IMP,1727.9020044576548
