YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.144214717524434
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752441
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.144214717524456
2034,MIN,34.14421471752445
2035,MIN,34.144214717524456
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.754629457777767
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1264.6659434125145
2026,IMP,1256.1621571230646
2027,IMP,1248.0547232038043
2028,IMP,1219.438282886614
2029,IMP,1205.4913793115204
2030,IMP,1184.3761752233167
2031,IMP,1160.9633683056077
2032,IMP,1169.4231088484878
2033,IMP,1177.4689680251067
2034,IMP,1180.477038115329
2035,IMP,1182.3814928600027
2036,IMP,1210.1112208913373
2037,IMP,1263.4275547040606
2038,IMP,1213.8798909407546
2039,IMP,1082.2111780514829
2040,IMP,881.9221891182738
2041,IMP,773.4299154497011
2042,IMP,674.9770012142327
2043,IMP,588.5319451794309
2044,IMP,484.9081266843763
2045,IMP,382.77820774571364
2046,IMP,273.97484398001535
2047,IMP,258.613673483727
2048,IMP,241.08771094922974
2049,IMP,146.99480413749797
