YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030945
2027,MIN,57.62451310030944
2028,MIN,57.62451310030942
2029,MIN,57.62451310030949
2030,MIN,57.62451310030944
2031,MIN,57.62451310030942
2032,MIN,57.62451310030942
2033,MIN,57.6245131003099
2034,MIN,57.62451310030937
2035,MIN,57.62451310030941
2036,MIN,57.62451310030941
2037,MIN,57.6245131003094
2038,MIN,57.62451310030941
2039,MIN,57.132551500309376
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444445
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.329242827229383
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.539444444444445
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1179.253685577753
2023,IMP,1380.2835544779496
2024,IMP,1216.547674577483
2025,IMP,1215.618300124201
2026,IMP,1209.059410407553
2027,IMP,1205.810820481744
2028,IMP,1205.1440202006738
2029,IMP,1181.0317814737487
2030,IMP,1181.762470604538
2031,IMP,1181.839957470315
2032,IMP,1213.5580101745704
2033,IMP,1247.8856587833243
2034,IMP,1274.095357728158
2035,IMP,1269.5394554596758
2036,IMP,1258.6676265755511
2037,IMP,1207.5610725974834
2038,IMP,1160.405763496361
2039,IMP,952.8466150566882
2040,IMP,834.6477111358523
2041,IMP,734.4312983096524
2042,IMP,630.0854033254967
2043,IMP,522.2339245569557
2044,IMP,426.9569117878888
2045,IMP,312.2755652541981
2046,IMP,196.67865908195583
2047,IMP,177.40175916891533
2048,IMP,156.95639453820073
2049,IMP,119.90124758622801
