YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863556
2026,MIN,46.13182582863556
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863557
2031,MIN,46.13182582863556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863556
2036,MIN,46.13182582863557
2037,MIN,46.13182582863557
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.55444444444444
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222216
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561989
2026,IMP,1292.1203366859968
2027,IMP,1297.6717495564071
2028,IMP,1302.2984046903264
2029,IMP,1285.1030647691136
2030,IMP,1293.0526594062112
2031,IMP,1299.2322164692712
2032,IMP,1336.3491934225826
2033,IMP,1378.540694158167
2034,IMP,1411.6631446522433
2035,IMP,1452.0007777306203
2036,IMP,1490.0482445584867
2037,IMP,1688.0450233853708
2038,IMP,1702.6465104717101
2039,IMP,1536.5645924509265
2040,IMP,1280.5362984893566
2041,IMP,1268.4405451898017
2042,IMP,1254.7349778924417
2043,IMP,1240.7105312850174
2044,IMP,1225.5056432856409
2045,IMP,1209.1570198350437
2046,IMP,1210.014614071604
2047,IMP,1202.4707137063826
2048,IMP,1192.7231730183291
2049,IMP,1181.454868447495
2050,IMP,1168.2095351427424
2051,IMP,1154.2842005435143
2052,IMP,1000.5101090730636
2053,IMP,842.7365970011319
2054,IMP,701.9463534544522
2055,IMP,608.6592993355688
