YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,46.13182582863553
2026,MIN,46.13182582863555
2027,MIN,46.13182582863557
2028,MIN,46.131825828635556
2029,MIN,46.13182582863555
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.131825828635556
2033,MIN,46.13182582863554
2034,MIN,46.131825828635556
2035,MIN,46.13182582863554
2036,MIN,46.13182582863554
2037,MIN,46.13182582863553
2038,MIN,46.13182582863555
2039,MIN,44.812907235555535
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1267.7689552714276
2026,IMP,1281.836025033281
2027,IMP,1297.8310499807187
2028,IMP,1315.7707808118919
2029,IMP,1310.528386790924
2030,IMP,1331.6209638185976
2031,IMP,1350.4650957507326
2032,IMP,1400.966346674548
2033,IMP,1456.5893127797588
2034,IMP,1501.408708288836
2035,IMP,1554.6675752564483
2036,IMP,1596.257758024057
2037,IMP,1576.409202003889
2038,IMP,1597.7130078719447
2039,IMP,1521.0454928425693
2040,IMP,1475.407214284803
2041,IMP,1522.0980046019945
2042,IMP,1568.8156064022858
2043,IMP,1558.716086876816
2044,IMP,1546.8660873243864
2045,IMP,1477.6012401244552
2046,IMP,1380.265182245113
2047,IMP,1364.7928225338685
2048,IMP,1346.6458987494684
2049,IMP,1326.9608225613936
2050,IMP,1252.5120995722477
2051,IMP,1266.493321618903
2052,IMP,1239.4543533774552
2053,IMP,1211.1980191589844
2054,IMP,1180.7627876756212
2055,IMP,1150.3806790063175
