YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908003
2026,MIN,68.80350141108
2027,MIN,70.10523812565891
2028,MIN,70.10523812565889
2029,MIN,70.10523812565887
2030,MIN,70.10523812565889
2031,MIN,70.10523812565887
2032,MIN,70.1052381256589
2033,MIN,70.10523812565891
2034,MIN,70.10523812565889
2035,MIN,70.10523812565893
2036,MIN,70.10523812565891
2037,MIN,70.1052381256589
2038,MIN,70.1052381256589
2039,MIN,69.6132765256589
2040,MIN,69.6132765256589
2041,MIN,68.9573277256589
2042,MIN,68.95732772565889
2043,MIN,68.9573277256589
2044,MIN,68.95732772565954
2045,MIN,66.43192484565893
2046,IMP,1092.0541335551495
2047,IMP,1082.4890862484103
2048,IMP,1071.6590068493592
2049,IMP,1059.6179125925364
2050,IMP,1045.8864434670363
2051,IMP,1034.1883481032896
2052,IMP,939.0702474327525
2053,IMP,839.999754477176
2054,IMP,759.4358872914388
2055,IMP,193.45335823954855
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308187
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1281.1001492410383
2026,IMP,1269.4302300487752
2027,IMP,1265.0387666824356
2028,IMP,1261.2976940480705
2029,IMP,1237.7577705181964
2030,IMP,1240.1004756961213
2031,IMP,1241.928504068636
2032,IMP,1274.840788502472
2033,IMP,1313.227023271657
2034,IMP,1344.4544410380918
2035,IMP,1383.7599388951364
2036,IMP,1418.5502298821918
2037,IMP,1501.7570563367253
2038,IMP,1484.9350565835095
2039,IMP,1294.507118268089
2040,IMP,1060.5280286653121
2041,IMP,971.9867959241951
2042,IMP,879.1134180366817
2043,IMP,782.2559722682448
2044,IMP,697.0886445183927
2045,IMP,592.1613735710207
