YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273079993
2024,MIN,27.29603550222222
2025,MIN,57.62451310030946
2026,MIN,57.624513100309464
2027,MIN,57.62451310030944
2028,MIN,57.62451310030946
2029,MIN,57.624513100309485
2030,MIN,57.624513100309485
2031,MIN,57.624513100309485
2032,MIN,57.62451310030946
2033,MIN,57.624513100309464
2034,MIN,57.624513100309485
2035,MIN,57.624513100309485
2036,MIN,57.62451310030946
2037,MIN,57.624513100309464
2038,MIN,57.624513100309485
2039,MIN,57.13255150030946
2040,MIN,56.32790723555556
2041,MIN,54.78418065777776
2042,MIN,53.899013991111104
2043,MIN,53.01384732444445
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.32924282722951
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444445
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240893
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1353.4964137053344
2027,IMP,1363.6458374831545
2028,IMP,1383.3352293243936
2029,IMP,1414.0282832359774
2030,IMP,1435.8276952822234
2031,IMP,1447.7134395201779
2032,IMP,1498.1461655582564
2033,IMP,1535.5495048625287
2034,IMP,1600.1754870880625
2035,IMP,1667.45625594052
2036,IMP,1730.8908441273345
2037,IMP,1784.6830022329293
2038,IMP,1732.7973357551716
2039,IMP,1658.9210602971193
2040,IMP,1570.0708343093183
2041,IMP,1620.7277720004759
2042,IMP,1678.223494950779
2043,IMP,1727.071073353961
2044,IMP,1773.8533875162364
2045,IMP,1771.3135837465172
2046,IMP,1782.9602755450949
2047,IMP,1847.0992929195106
2048,IMP,1913.1808715823452
2049,IMP,1980.457579698935
2050,IMP,2053.2114770638295
2051,IMP,2128.192419676051
2052,IMP,2207.00051982216
2053,IMP,2289.6640317167753
2054,IMP,2375.3579605874465
2055,IMP,2465.657766499142
