YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030944
2026,MIN,57.62451310030942
2027,MIN,57.6245131003094
2028,MIN,57.62451310030941
2029,MIN,57.62451310030941
2030,MIN,57.62451310030941
2031,MIN,57.62451310030941
2032,MIN,57.62451310030941
2033,MIN,57.62451310030942
2034,MIN,57.624513100311745
2035,MIN,57.62451310030941
2036,MIN,57.62451310030942
2037,MIN,57.62451310030944
2038,MIN,57.62451310030944
2039,MIN,57.13255150030942
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444445
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.32924282722941
2047,MIN,30.25233333333334
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911482
2025,IMP,1282.5800051747801
2026,IMP,1319.3378237004363
2027,IMP,1357.0468573042479
2028,IMP,1397.6025084190833
2029,IMP,1439.0608022318559
2030,IMP,1469.8081597608798
2031,IMP,1471.269191930781
2032,IMP,1514.8595321416155
2033,IMP,1546.3018782845747
2034,IMP,1576.5782526916732
2035,IMP,1604.5354694152927
2036,IMP,1630.6895993625853
2037,IMP,1586.111961806813
2038,IMP,1536.6717953294824
2039,IMP,1481.7070130187915
2040,IMP,1424.0016565360106
2041,IMP,1275.2849601561563
2042,IMP,1119.0468969676747
2043,IMP,955.6596998415513
2044,IMP,785.0977920548708
2045,IMP,624.9981473060427
2046,IMP,495.48091898739534
2047,IMP,482.9478894164486
2048,IMP,483.75349985199307
2049,IMP,485.89258107129154
2050,IMP,489.35587193677935
2051,IMP,493.58926444600877
2052,IMP,395.13425031218986
2053,IMP,293.26350231785256
2054,IMP,187.90083981907554
2055,IMP,78.6516214092948
