YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030949
2026,MIN,57.6245131003095
2027,MIN,57.6245131003095
2028,MIN,57.624513100309514
2029,MIN,57.62451310030949
2030,MIN,57.62451310030953
2031,MIN,57.624513100309514
2032,MIN,57.624513100309485
2033,MIN,57.62451310030997
2034,MIN,57.624513100309514
2035,MIN,57.62451310030953
2036,MIN,57.624513100309514
2037,MIN,57.6245131003095
2038,MIN,57.62451310030949
2039,MIN,57.13255150030951
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.128680657777764
2045,MIN,48.71549999999999
2046,MIN,30.32924282722951
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1294.7629057739114
2027,IMP,1295.2691412535412
2028,IMP,1296.452453764919
2029,IMP,1276.073292949486
2030,IMP,1281.8958820446435
2031,IMP,1285.946780392071
2032,IMP,1321.588853614604
2033,IMP,1361.7203776055946
2034,IMP,1394.5010699890952
2035,IMP,1434.4693944265578
2036,IMP,1473.1777274743756
2037,IMP,1669.6724482149368
2038,IMP,1686.6787273345415
2039,IMP,1525.3325416294688
2040,IMP,1338.0731633888645
2041,IMP,1368.252717817692
2042,IMP,1409.9243611993022
2043,IMP,1453.212032555814
2044,IMP,1496.984356434546
2045,IMP,1487.9280808278543
2046,IMP,1496.4089369827925
2047,IMP,1535.5645300257002
2048,IMP,1573.7866328762184
2049,IMP,1587.7342757888773
2050,IMP,1626.8739633598211
2051,IMP,1667.35489654062
2052,IMP,1643.737266901073
2053,IMP,1619.5791758852297
2054,IMP,1595.0054280766485
2055,IMP,1570.5548183246967
